ClientID,ClientRisk,P_Accum,P_Income,NeedAccum,NeedIncome,Rec_Accum_ID,Rec_Accum_Risk,Rec_Income_ID,Rec_Income_Risk
2893,0.2253,0.2893,0.4587,False,True,,,10.0,0.13
2894,0.4792,0.3865,0.8168,True,True,5.0,0.41,4.0,0.44
2895,0.2015,0.436,0.2315,True,False,,,,
2896,0.4196,0.1754,0.2509,False,False,,,,
2897,0.3932,0.2345,0.2366,False,False,,,,
2898,0.3468,0.2173,0.3565,False,False,,,,
2899,0.3287,0.2174,0.2397,False,False,,,,
2900,0.0354,0.9069,0.3873,True,False,,,,
2901,0.3115,0.354,0.2407,True,False,9.0,0.27,,
2902,0.2972,0.3392,0.4929,True,True,9.0,0.27,10.0,0.13
2903,0.7082,0.2063,0.2113,False,False,,,,
2904,0.2529,0.1851,0.318,False,False,,,,
2905,0.2281,0.1952,0.2397,False,False,,,,
2906,0.4232,0.3205,0.7743,False,True,,,2.0,0.3
2907,0.3394,0.9326,0.2557,True,False,9.0,0.27,,
2908,0.4106,0.7059,0.784,True,True,5.0,0.41,2.0,0.3
2909,0.5352,0.9067,0.7743,True,True,8.0,0.48,4.0,0.44
2910,0.681,0.9488,0.8474,True,True,1.0,0.55,4.0,0.44
2911,0.3708,0.2273,0.1989,False,False,,,,
2912,0.4238,0.3983,0.662,True,True,5.0,0.41,2.0,0.3
2913,0.6073,0.9518,0.2732,True,False,1.0,0.55,,
2914,0.592,0.249,0.2586,False,False,,,,
2915,0.6107,0.7173,0.2197,True,False,1.0,0.55,,
2916,0.6165,0.9517,0.2354,True,False,1.0,0.55,,
2917,0.2357,0.9309,0.2684,True,False,,,,
2918,0.1155,0.3998,0.3728,True,False,,,,
2919,0.6419,0.8423,0.8409,True,True,1.0,0.55,4.0,0.44
2920,0.4689,0.8053,0.7181,True,True,5.0,0.41,4.0,0.44
2921,0.2229,0.4904,0.8365,True,True,,,10.0,0.13
2922,0.1124,0.2751,0.802,False,True,,,,
2923,0.3127,0.2236,0.223,False,False,,,,
2924,0.3766,0.2014,0.2217,False,False,,,,
2925,0.3739,0.2285,0.267,False,False,,,,
2926,0.377,0.9367,0.2497,True,False,6.0,0.36,,
2927,0.2556,0.4661,0.2074,True,False,,,,
2928,0.1702,0.952,0.2723,True,False,,,,
2929,0.4669,0.6675,0.8051,True,True,5.0,0.41,4.0,0.44
2930,0.6096,0.1892,0.2273,False,False,,,,
2931,0.361,0.2028,0.2354,False,False,,,,
2932,0.2088,0.8279,0.8457,True,True,,,10.0,0.13
2933,0.27,0.9499,0.2624,True,False,9.0,0.27,,
2934,0.4452,0.1933,0.2312,False,False,,,,
2935,0.123,0.9475,0.7326,True,True,,,3.0,0.12
2936,0.3927,0.8159,0.8393,True,True,6.0,0.36,2.0,0.3
2937,0.1797,0.2351,0.3142,False,False,,,,
2938,0.4582,0.2381,0.1903,False,False,,,,
2939,0.4389,0.1754,0.2198,False,False,,,,
2940,0.2062,0.9346,0.8489,True,True,,,10.0,0.13
2941,0.2414,0.9482,0.3075,True,False,,,,
2942,0.4399,0.9005,0.2431,True,False,5.0,0.41,,
2943,0.1513,0.1201,0.1249,False,False,,,,
2944,0.4695,0.1988,0.1797,False,False,,,,
2945,0.4735,0.3698,0.8302,True,True,5.0,0.41,4.0,0.44
2946,0.2993,0.5424,0.7878,True,True,9.0,0.27,10.0,0.13
2947,0.4186,0.2327,0.3305,False,False,,,,
2948,0.1645,0.9457,0.262,True,False,,,,
2949,0.3866,0.9512,0.2825,True,False,6.0,0.36,,
2950,0.2159,0.4346,0.1914,True,False,,,,
2951,0.4734,0.4619,0.2415,True,False,5.0,0.41,,
2952,0.1869,0.8887,0.3021,True,False,,,,
2953,0.1425,0.9526,0.251,True,False,,,,
2954,0.3843,0.8955,0.243,True,False,6.0,0.36,,
2955,0.2227,0.8751,0.2743,True,False,,,,
2956,0.3759,0.2095,0.4016,False,False,,,,
2957,0.2066,0.9435,0.8484,True,True,,,10.0,0.13
2958,0.2427,0.8952,0.2577,True,False,,,,
2959,0.3002,0.9176,0.2383,True,False,9.0,0.27,,
2960,0.1444,0.2058,0.2371,False,False,,,,
2961,0.362,0.3105,0.2321,False,False,,,,
2962,0.6616,0.9348,0.2061,True,False,1.0,0.55,,
2963,0.2755,0.6691,0.8335,True,True,9.0,0.27,10.0,0.13
2964,0.4776,0.9477,0.2552,True,False,5.0,0.41,,
2965,0.3502,0.832,0.2959,True,False,9.0,0.27,,
2966,0.3998,0.95,0.2364,True,False,6.0,0.36,,
2967,0.2451,0.2297,0.2616,False,False,,,,
2968,0.6416,0.3702,0.6715,True,True,1.0,0.55,4.0,0.44
2969,0.4403,0.9509,0.2257,True,False,5.0,0.41,,
2970,0.5137,0.2291,0.4133,False,False,,,,
2971,0.411,0.2621,0.6879,False,True,,,2.0,0.3
2972,0.2057,0.1718,0.2428,False,False,,,,
2973,0.2866,0.9491,0.2861,True,False,9.0,0.27,,
2974,0.2732,0.3218,0.2288,False,False,,,,
2975,0.6535,0.3984,0.2217,True,False,1.0,0.55,,
2976,0.7498,0.2066,0.1515,False,False,,,,
2977,0.2105,0.241,0.3749,False,False,,,,
2978,0.6725,0.1801,0.2078,False,False,,,,
2979,0.4365,0.5319,0.7895,True,True,5.0,0.41,2.0,0.3
2980,0.3711,0.2185,0.3251,False,False,,,,
2981,0.3857,0.9281,0.2392,True,False,6.0,0.36,,
2982,0.4106,0.2716,0.7084,False,True,,,2.0,0.3
2983,0.4086,0.9072,0.7511,True,True,6.0,0.36,2.0,0.3
2984,0.2926,0.4961,0.8219,True,True,9.0,0.27,10.0,0.13
2985,0.6707,0.2074,0.8349,False,True,,,4.0,0.44
2986,0.3534,0.5052,0.7966,True,True,9.0,0.27,2.0,0.3
2987,0.362,0.9141,0.2296,True,False,6.0,0.36,,
2988,0.3779,0.2398,0.247,False,False,,,,
2989,0.5687,0.2087,0.2288,False,False,,,,
2990,0.3901,0.2399,0.4312,False,False,,,,
2991,0.5436,0.1895,0.2527,False,False,,,,
2992,0.3689,0.9474,0.2692,True,False,6.0,0.36,,
2993,0.3107,0.9359,0.3001,True,False,9.0,0.27,,
2994,0.4094,0.2126,0.2355,False,False,,,,
2995,0.6332,0.1887,0.2147,False,False,,,,
2996,0.3947,0.198,0.2214,False,False,,,,
2997,0.2865,0.9517,0.2575,True,False,9.0,0.27,,
2998,0.2746,0.2233,0.2527,False,False,,,,
2999,0.1918,0.9457,0.8355,True,True,,,10.0,0.13
3000,0.5752,0.5168,0.832,True,True,1.0,0.55,4.0,0.44
3001,0.4643,0.3677,0.7311,True,True,5.0,0.41,4.0,0.44
3002,0.3461,0.2212,0.2227,False,False,,,,
3003,0.606,0.9517,0.2312,True,False,1.0,0.55,,
3004,0.5287,0.6988,0.843,True,True,8.0,0.48,4.0,0.44
3005,0.47,0.8582,0.252,True,False,5.0,0.41,,
3006,0.3325,0.3483,0.23,True,False,9.0,0.27,,
3007,0.2147,0.2315,0.3883,False,False,,,,
3008,0.1505,0.2066,0.2485,False,False,,,,
3009,0.3801,0.9506,0.2586,True,False,6.0,0.36,,
3010,0.3716,0.205,0.3584,False,False,,,,
3011,0.4723,0.2255,0.2407,False,False,,,,
3012,0.0935,0.9491,0.3556,True,False,,,,
3013,0.1175,0.2512,0.6225,False,True,,,,
3014,0.3845,0.7085,0.7378,True,True,6.0,0.36,2.0,0.3
3015,0.1076,0.9462,0.2778,True,False,,,,
3016,0.555,0.1984,0.2771,False,False,,,,
3017,0.4171,0.2067,0.2398,False,False,,,,
3018,0.6129,0.3224,0.8373,False,True,,,4.0,0.44
3019,0.3096,0.2238,0.3946,False,False,,,,
3020,0.5591,0.2606,0.1619,False,False,,,,
3021,0.1487,0.1597,0.2572,False,False,,,,
3022,0.3251,0.5646,0.8173,True,True,9.0,0.27,2.0,0.3
3023,0.3234,0.9508,0.2553,True,False,9.0,0.27,,
3024,0.131,0.1459,0.1093,False,False,,,,
3025,0.5575,0.4116,0.8175,True,True,1.0,0.55,4.0,0.44
3026,0.5238,0.2309,0.2197,False,False,,,,
3027,0.3636,0.9392,0.251,True,False,6.0,0.36,,
3028,0.3086,0.3101,0.2502,False,False,,,,
3029,0.3419,0.9522,0.2677,True,False,9.0,0.27,,
3030,0.3796,0.9515,0.2589,True,False,6.0,0.36,,
3031,0.5467,0.255,0.8201,False,True,,,4.0,0.44
3032,0.3902,0.9264,0.2727,True,False,6.0,0.36,,
3033,0.1907,0.337,0.8092,True,True,,,10.0,0.13
3034,0.4434,0.2158,0.2521,False,False,,,,
3035,0.248,0.9514,0.2923,True,False,,,,
3036,0.2602,0.1364,0.2598,False,False,,,,
3037,0.5086,0.9198,0.2214,True,False,8.0,0.48,,
3038,0.4155,0.45,0.4578,True,True,5.0,0.41,2.0,0.3
3039,0.3851,0.9279,0.2294,True,False,6.0,0.36,,
3040,0.4114,0.4903,0.2104,True,False,5.0,0.41,,
3041,0.1222,0.1698,0.229,False,False,,,,
3042,0.1614,0.1833,0.2882,False,False,,,,
3043,0.6408,0.9515,0.1818,True,False,1.0,0.55,,
3044,0.48,0.6114,0.781,True,True,5.0,0.41,4.0,0.44
3045,0.215,0.9468,0.3199,True,False,,,,
3046,0.5815,0.1766,0.2122,False,False,,,,
3047,0.4417,0.943,0.2562,True,False,5.0,0.41,,
3048,0.2681,0.1752,0.2726,False,False,,,,
3049,0.3319,0.2185,0.2276,False,False,,,,
3050,0.3626,0.9475,0.2455,True,False,6.0,0.36,,
3051,0.3071,0.2902,0.3276,False,False,,,,
3052,0.317,0.9519,0.2719,True,False,9.0,0.27,,
3053,0.5544,0.9339,0.2504,True,False,1.0,0.55,,
3054,0.5387,0.9048,0.8336,True,True,8.0,0.48,4.0,0.44
3055,0.4386,0.3669,0.7329,True,True,5.0,0.41,2.0,0.3
3056,0.3818,0.9518,0.2814,True,False,6.0,0.36,,
3057,0.2215,0.3326,0.7181,True,True,,,10.0,0.13
3058,0.2068,0.576,0.3646,True,False,,,,
3059,0.4141,0.9518,0.2849,True,False,5.0,0.41,,
3060,0.4219,0.2396,0.2742,False,False,,,,
3061,0.3629,0.3083,0.6505,False,True,,,2.0,0.3
3062,0.4325,0.9192,0.8255,True,True,5.0,0.41,2.0,0.3
3063,0.295,0.9514,0.2829,True,False,9.0,0.27,,
3064,0.4084,0.4658,0.7494,True,True,6.0,0.36,2.0,0.3
3065,0.0557,0.9495,0.8494,True,True,,,,
3066,0.1465,0.4276,0.2439,True,False,,,,
3067,0.4307,0.9523,0.2834,True,False,5.0,0.41,,
3068,0.4224,0.1894,0.2171,False,False,,,,
3069,0.4243,0.179,0.3025,False,False,,,,
3070,0.4003,0.3235,0.7967,False,True,,,2.0,0.3
3071,0.3093,0.2307,0.2442,False,False,,,,
3072,0.2788,0.9485,0.2908,True,False,9.0,0.27,,
3073,0.0691,0.1835,0.2791,False,False,,,,
3074,0.3562,0.2954,0.268,False,False,,,,
3075,0.6698,0.9455,0.8083,True,True,1.0,0.55,4.0,0.44
3076,0.6331,0.195,0.3622,False,False,,,,
3077,0.5318,0.9305,0.2649,True,False,8.0,0.48,,
3078,0.3685,0.2662,0.2449,False,False,,,,
3079,0.5542,0.9271,0.8474,True,True,1.0,0.55,4.0,0.44
3080,0.4934,0.1573,0.2201,False,False,,,,
3081,0.6121,0.2029,0.1401,False,False,,,,
3082,0.4506,0.6461,0.7758,True,True,5.0,0.41,4.0,0.44
3083,0.376,0.9451,0.2594,True,False,6.0,0.36,,
3084,0.1602,0.2211,0.2501,False,False,,,,
3085,0.571,0.9374,0.846,True,True,1.0,0.55,4.0,0.44
3086,0.0706,0.1143,0.1245,False,False,,,,
3087,0.2523,0.235,0.3217,False,False,,,,
3088,0.3992,0.9506,0.2766,True,False,6.0,0.36,,
3089,0.3662,0.2291,0.2827,False,False,,,,
3090,0.4145,0.4642,0.4919,True,True,5.0,0.41,2.0,0.3
3091,0.5295,0.2055,0.7563,False,True,,,4.0,0.44
3092,0.6043,0.9486,0.15,True,False,1.0,0.55,,
3093,0.3663,0.3867,0.5488,True,True,6.0,0.36,2.0,0.3
3094,0.194,0.9522,0.2809,True,False,,,,
3095,0.7619,0.8054,0.1614,True,False,7.0,0.75,,
3096,0.518,0.9424,0.2525,True,False,8.0,0.48,,
3097,0.468,0.3246,0.7637,False,True,,,4.0,0.44
3098,0.1039,0.1659,0.3387,False,False,,,,
3099,0.2476,0.3294,0.6911,True,True,,,10.0,0.13
3100,0.1721,0.7726,0.3369,True,False,,,,
3101,0.1809,0.1885,0.3027,False,False,,,,
3102,0.3852,0.2127,0.1348,False,False,,,,
3103,0.1503,0.6053,0.8259,True,True,,,10.0,0.13
3104,0.7318,0.6722,0.8346,True,True,1.0,0.55,4.0,0.44
3105,0.5826,0.2639,0.7022,False,True,,,4.0,0.44
3106,0.4005,0.9519,0.2742,True,False,6.0,0.36,,
3107,0.1534,0.2892,0.3087,False,False,,,,
3108,0.8276,0.9002,0.2344,True,False,7.0,0.75,,
3109,0.3793,0.9522,0.2645,True,False,6.0,0.36,,
3110,0.1075,0.1473,0.338,False,False,,,,
3111,0.1106,0.284,0.7197,False,True,,,,
3112,0.2433,0.2761,0.3264,False,False,,,,
3113,0.4852,0.5299,0.2216,True,False,8.0,0.48,,
3114,0.6559,0.9226,0.8438,True,True,1.0,0.55,4.0,0.44
3115,0.1698,0.9335,0.8398,True,True,,,10.0,0.13
3116,0.4789,0.9494,0.2494,True,False,5.0,0.41,,
3117,0.1696,0.6036,0.787,True,True,,,10.0,0.13
3118,0.2634,0.3664,0.7791,True,True,,,10.0,0.13
3119,0.46,0.8566,0.8089,True,True,5.0,0.41,4.0,0.44
3120,0.3561,0.1924,0.2287,False,False,,,,
3121,0.4186,0.1217,0.2225,False,False,,,,
3122,0.4804,0.3175,0.365,False,False,,,,
3123,0.4275,0.2328,0.2323,False,False,,,,
3124,0.4754,0.2774,0.8012,False,True,,,4.0,0.44
3125,0.1286,0.4179,0.2756,True,False,,,,
3126,0.5141,0.9522,0.2941,True,False,8.0,0.48,,
3127,0.6084,0.1837,0.2129,False,False,,,,
3128,0.4934,0.3957,0.2486,True,False,8.0,0.48,,
3129,0.3494,0.2691,0.2398,False,False,,,,
3130,0.3097,0.2707,0.2293,False,False,,,,
3131,0.4121,0.2344,0.24,False,False,,,,
3132,0.1475,0.9378,0.2763,True,False,,,,
3133,0.2986,0.9432,0.2711,True,False,9.0,0.27,,
3134,0.5443,0.9529,0.8451,True,True,8.0,0.48,4.0,0.44
3135,0.466,0.2833,0.3329,False,False,,,,
3136,0.3441,0.9492,0.8497,True,True,9.0,0.27,2.0,0.3
3137,0.2821,0.1333,0.22,False,False,,,,
3138,0.3771,0.54,0.4241,True,False,6.0,0.36,,
3139,0.3988,0.3722,0.2387,True,False,6.0,0.36,,
3140,0.2237,0.2152,0.2223,False,False,,,,
3141,0.3611,0.2873,0.2469,False,False,,,,
3142,0.5744,0.8255,0.8075,True,True,1.0,0.55,4.0,0.44
3143,0.2537,0.2282,0.3756,False,False,,,,
3144,0.4483,0.2331,0.2514,False,False,,,,
3145,0.1254,0.1675,0.241,False,False,,,,
3146,0.518,0.1974,0.2412,False,False,,,,
3147,0.1887,0.9509,0.2711,True,False,,,,
3148,0.2667,0.7714,0.2781,True,False,,,,
3149,0.5439,0.9517,0.2842,True,False,8.0,0.48,,
3150,0.3557,0.9506,0.2489,True,False,9.0,0.27,,
3151,0.4787,0.421,0.4365,True,False,5.0,0.41,,
3152,0.2632,0.6494,0.1926,True,False,,,,
3153,0.1708,0.9108,0.203,True,False,,,,
3154,0.1772,0.2144,0.1998,False,False,,,,
3155,0.4197,0.9513,0.2583,True,False,5.0,0.41,,
3156,0.7945,0.9528,0.8489,True,True,7.0,0.75,4.0,0.44
3157,0.1842,0.1677,0.254,False,False,,,,
3158,0.4992,0.2254,0.2679,False,False,,,,
3159,0.5331,0.182,0.3012,False,False,,,,
3160,0.421,0.2373,0.2056,False,False,,,,
3161,0.2505,0.9515,0.2586,True,False,,,,
3162,0.4773,0.3615,0.8027,True,True,5.0,0.41,4.0,0.44
3163,0.2391,0.1963,0.1737,False,False,,,,
3164,0.2075,0.9486,0.3193,True,False,,,,
3165,0.2934,0.9512,0.2876,True,False,9.0,0.27,,
3166,0.0977,0.2067,0.1543,False,False,,,,
3167,0.1711,0.295,0.3513,False,False,,,,
3168,0.2798,0.9241,0.2257,True,False,9.0,0.27,,
3169,0.4768,0.9066,0.2284,True,False,5.0,0.41,,
3170,0.2545,0.2069,0.2213,False,False,,,,
3171,0.5409,0.9509,0.2242,True,False,8.0,0.48,,
3172,0.3803,0.951,0.2684,True,False,6.0,0.36,,
3173,0.5736,0.2635,0.8007,False,True,,,4.0,0.44
3174,0.4568,0.3329,0.6989,True,True,5.0,0.41,4.0,0.44
3175,0.1493,0.1854,0.2801,False,False,,,,
3176,0.1524,0.6573,0.2317,True,False,,,,
3177,0.6517,0.8488,0.8352,True,True,1.0,0.55,4.0,0.44
3178,0.2217,0.2027,0.2805,False,False,,,,
3179,0.2486,0.5844,0.2949,True,False,,,,
3180,0.2865,0.1946,0.1214,False,False,,,,
3181,0.4024,0.7312,0.8169,True,True,6.0,0.36,2.0,0.3
3182,0.2805,0.1764,0.2286,False,False,,,,
3183,0.5337,0.9364,0.2926,True,False,8.0,0.48,,
3184,0.3694,0.2185,0.2521,False,False,,,,
3185,0.3308,0.3755,0.7376,True,True,9.0,0.27,2.0,0.3
3186,0.5241,0.223,0.2381,False,False,,,,
3187,0.1789,0.3243,0.8006,False,True,,,10.0,0.13
3188,0.4647,0.9521,0.2874,True,False,5.0,0.41,,
3189,0.2335,0.5561,0.2412,True,False,,,,
3190,0.3109,0.9513,0.2687,True,False,9.0,0.27,,
3191,0.0973,0.1782,0.2988,False,False,,,,
3192,0.233,0.9428,0.295,True,False,,,,
3193,0.2474,0.319,0.3444,False,False,,,,
3194,0.4607,0.9398,0.1824,True,False,5.0,0.41,,
3195,0.3538,0.2168,0.224,False,False,,,,
3196,0.6725,0.8824,0.7943,True,True,1.0,0.55,4.0,0.44
3197,0.6983,0.917,0.1381,True,False,1.0,0.55,,
3198,0.2004,0.9143,0.2195,True,False,,,,
3199,0.4294,0.5347,0.7992,True,True,5.0,0.41,2.0,0.3
3200,0.0659,0.9528,0.8498,True,True,,,,
3201,0.4088,0.7624,0.811,True,True,6.0,0.36,2.0,0.3
3202,0.1872,0.9356,0.2488,True,False,,,,
3203,0.323,0.1768,0.1958,False,False,,,,
3204,0.242,0.7945,0.3239,True,False,,,,
3205,0.486,0.2317,0.2638,False,False,,,,
3206,0.1518,0.5291,0.2882,True,False,,,,
3207,0.3955,0.7015,0.7817,True,True,6.0,0.36,2.0,0.3
3208,0.2957,0.951,0.2756,True,False,9.0,0.27,,
3209,0.3371,0.6911,0.2756,True,False,9.0,0.27,,
3210,0.4332,0.5884,0.8191,True,True,5.0,0.41,2.0,0.3
3211,0.4887,0.4675,0.2463,True,False,8.0,0.48,,
3212,0.4299,0.4307,0.2692,True,False,5.0,0.41,,
3213,0.2378,0.368,0.7587,True,True,,,10.0,0.13
3214,0.2121,0.2519,0.4193,False,False,,,,
3215,0.4715,0.3274,0.2498,True,False,5.0,0.41,,
3216,0.589,0.5993,0.7506,True,True,1.0,0.55,4.0,0.44
3217,0.435,0.939,0.8463,True,True,5.0,0.41,2.0,0.3
3218,0.3604,0.5544,0.2745,True,False,6.0,0.36,,
3219,0.3144,0.2783,0.266,False,False,,,,
3220,0.4885,0.2254,0.2659,False,False,,,,
3221,0.1432,0.9334,0.7304,True,True,,,10.0,0.13
3222,0.385,0.2682,0.1796,False,False,,,,
3223,0.5737,0.2459,0.13,False,False,,,,
3224,0.2242,0.9288,0.2926,True,False,,,,
3225,0.3562,0.2347,0.2249,False,False,,,,
3226,0.1605,0.1785,0.1804,False,False,,,,
3227,0.3896,0.8473,0.2802,True,False,6.0,0.36,,
3228,0.4043,0.936,0.2504,True,False,6.0,0.36,,
3229,0.4106,0.9483,0.249,True,False,5.0,0.41,,
3230,0.1724,0.7073,0.7393,True,True,,,10.0,0.13
3231,0.3388,0.872,0.236,True,False,9.0,0.27,,
3232,0.2301,0.2126,0.2251,False,False,,,,
3233,0.1428,0.238,0.2653,False,False,,,,
3234,0.2527,0.2536,0.3185,False,False,,,,
3235,0.1412,0.2565,0.4364,False,False,,,,
3236,0.8029,0.2306,0.8015,False,True,,,4.0,0.44
3237,0.1677,0.232,0.2757,False,False,,,,
3238,0.2676,0.3792,0.6471,True,True,,,10.0,0.13
3239,0.3799,0.9518,0.27,True,False,6.0,0.36,,
3240,0.3253,0.5424,0.3528,True,False,9.0,0.27,,
3241,0.4414,0.9494,0.2683,True,False,5.0,0.41,,
3242,0.3559,0.7453,0.2883,True,False,9.0,0.27,,
3243,0.4455,0.4045,0.8314,True,True,5.0,0.41,4.0,0.44
3244,0.1683,0.2103,0.2443,False,False,,,,
3245,0.3278,0.2997,0.2275,False,False,,,,
3246,0.307,0.1308,0.2642,False,False,,,,
3247,0.419,0.562,0.7924,True,True,5.0,0.41,2.0,0.3
3248,0.5332,0.4626,0.4325,True,False,8.0,0.48,,
3249,0.3093,0.9522,0.2566,True,False,9.0,0.27,,
3250,0.2768,0.2825,0.4048,False,False,,,,
3251,0.2281,0.2129,0.2924,False,False,,,,
3252,0.3641,0.18,0.1613,False,False,,,,
3253,0.383,0.5668,0.2393,True,False,6.0,0.36,,
3254,0.2162,0.1418,0.3128,False,False,,,,
3255,0.5575,0.2396,0.7967,False,True,,,4.0,0.44
3256,0.4017,0.1711,0.2184,False,False,,,,
3257,0.159,0.403,0.8263,True,True,,,10.0,0.13
3258,0.4968,0.9204,0.8151,True,True,8.0,0.48,4.0,0.44
3259,0.1629,0.9525,0.2718,True,False,,,,
3260,0.2447,0.8749,0.3187,True,False,,,,
3261,0.4733,0.4946,0.254,True,False,5.0,0.41,,
3262,0.2598,0.2332,0.2462,False,False,,,,
3263,0.1504,0.323,0.73,False,True,,,10.0,0.13
3264,0.1981,0.9525,0.2838,True,False,,,,
3265,0.3893,0.439,0.2703,True,False,6.0,0.36,,
3266,0.5954,0.1706,0.2265,False,False,,,,
3267,0.4591,0.2602,0.2816,False,False,,,,
3268,0.3073,0.4663,0.2108,True,False,9.0,0.27,,
3269,0.4261,0.3477,0.3993,True,False,5.0,0.41,,
3270,0.2255,0.9527,0.266,True,False,,,,
3271,0.0385,0.9485,0.8496,True,True,,,,
3272,0.4208,0.817,0.2093,True,False,5.0,0.41,,
3273,0.3149,0.9484,0.3036,True,False,9.0,0.27,,
3274,0.2893,0.2264,0.2448,False,False,,,,
3275,0.6827,0.6076,0.8317,True,True,1.0,0.55,4.0,0.44
3276,0.275,0.8844,0.2244,True,False,9.0,0.27,,
3277,0.452,0.9477,0.2665,True,False,5.0,0.41,,
3278,0.3895,0.3993,0.8061,True,True,6.0,0.36,2.0,0.3
3279,0.2814,0.2129,0.2578,False,False,,,,
3280,0.1634,0.21,0.3096,False,False,,,,
3281,0.4455,0.1721,0.2618,False,False,,,,
3282,0.501,0.2303,0.7163,False,True,,,4.0,0.44
3283,0.2194,0.2248,0.2416,False,False,,,,
3284,0.0841,0.2267,0.6152,False,True,,,,
3285,0.3567,0.1977,0.2266,False,False,,,,
3286,0.3096,0.9505,0.282,True,False,9.0,0.27,,
3287,0.4038,0.2241,0.6841,False,True,,,2.0,0.3
3288,0.4059,0.6905,0.8342,True,True,6.0,0.36,2.0,0.3
3289,0.5968,0.9471,0.7595,True,True,1.0,0.55,4.0,0.44
3290,0.1519,0.1714,0.2922,False,False,,,,
3291,0.6087,0.1642,0.3584,False,False,,,,
3292,0.1929,0.609,0.2908,True,False,,,,
3293,0.478,0.6545,0.762,True,True,5.0,0.41,4.0,0.44
3294,0.4807,0.1854,0.2601,False,False,,,,
3295,0.3493,0.1543,0.2047,False,False,,,,
3296,0.164,0.1767,0.2467,False,False,,,,
3297,0.2198,0.4784,0.4021,True,False,,,,
3298,0.3596,0.4031,0.7451,True,True,9.0,0.27,2.0,0.3
3299,0.5885,0.2328,0.2308,False,False,,,,
3300,0.4435,0.9094,0.8236,True,True,5.0,0.41,4.0,0.44
3301,0.5724,0.1718,0.2548,False,False,,,,
3302,0.2626,0.2002,0.2089,False,False,,,,
3303,0.4137,0.21,0.2396,False,False,,,,
3304,0.1576,0.9277,0.3233,True,False,,,,
3305,0.1764,0.1857,0.2391,False,False,,,,
3306,0.2984,0.2191,0.2226,False,False,,,,
3307,0.2752,0.6316,0.8258,True,True,9.0,0.27,10.0,0.13
3308,0.3421,0.8895,0.2844,True,False,9.0,0.27,,
3309,0.2408,0.1895,0.2629,False,False,,,,
3310,0.3063,0.2013,0.2224,False,False,,,,
3311,0.665,0.1698,0.4531,False,True,,,4.0,0.44
3312,0.4485,0.5196,0.2789,True,False,5.0,0.41,,
3313,0.3078,0.3934,0.7867,True,True,9.0,0.27,2.0,0.3
3314,0.2259,0.2044,0.2096,False,False,,,,
3315,0.2614,0.9465,0.8339,True,True,,,10.0,0.13
3316,0.4066,0.3229,0.4361,False,False,,,,
3317,0.4157,0.2423,0.522,False,True,,,2.0,0.3
3318,0.1652,0.2143,0.6899,False,True,,,10.0,0.13
3319,0.2742,0.9504,0.255,True,False,9.0,0.27,,
3320,0.4251,0.3161,0.3419,False,False,,,,
3321,0.4235,0.3047,0.3505,False,False,,,,
3322,0.5135,0.3112,0.2729,False,False,,,,
3323,0.3296,0.3598,0.224,True,False,9.0,0.27,,
3324,0.5322,0.6267,0.2612,True,False,8.0,0.48,,
3325,0.4134,0.2966,0.8198,False,True,,,2.0,0.3
3326,0.3226,0.3199,0.7704,False,True,,,2.0,0.3
3327,0.1825,0.2003,0.2758,False,False,,,,
3328,0.327,0.2354,0.2474,False,False,,,,
3329,0.232,0.9461,0.2821,True,False,,,,
3330,0.3116,0.1975,0.2325,False,False,,,,
3331,0.3115,0.5103,0.7253,True,True,9.0,0.27,2.0,0.3
3332,0.3621,0.9521,0.269,True,False,6.0,0.36,,
3333,0.6238,0.3408,0.8367,True,True,1.0,0.55,4.0,0.44
3334,0.4943,0.2086,0.2353,False,False,,,,
3335,0.2944,0.9427,0.2511,True,False,9.0,0.27,,
3336,0.3902,0.3593,0.8137,True,True,6.0,0.36,2.0,0.3
3337,0.3121,0.9216,0.2522,True,False,9.0,0.27,,
3338,0.5377,0.3327,0.2748,True,False,8.0,0.48,,
3339,0.4857,0.2681,0.6209,False,True,,,4.0,0.44
3340,0.2257,0.9396,0.2545,True,False,,,,
3341,0.5412,0.1802,0.208,False,False,,,,
3342,0.6938,0.2462,0.3066,False,False,,,,
3343,0.208,0.2732,0.4316,False,False,,,,
3344,0.3328,0.1953,0.2143,False,False,,,,
3345,0.4177,0.1536,0.2155,False,False,,,,
3346,0.5668,0.9518,0.219,True,False,1.0,0.55,,
3347,0.2027,0.1925,0.2583,False,False,,,,
3348,0.2316,0.9425,0.2548,True,False,,,,
3349,0.4007,0.2712,0.2336,False,False,,,,
3350,0.3236,0.353,0.7358,True,True,9.0,0.27,2.0,0.3
3351,0.4136,0.2136,0.3663,False,False,,,,
3352,0.3251,0.2182,0.2546,False,False,,,,
3353,0.1629,0.2567,0.6381,False,True,,,10.0,0.13
3354,0.3644,0.4637,0.8234,True,True,6.0,0.36,2.0,0.3
3355,0.4319,0.2871,0.8101,False,True,,,2.0,0.3
3356,0.188,0.1885,0.2571,False,False,,,,
3357,0.1763,0.2269,0.5708,False,True,,,10.0,0.13
3358,0.365,0.2176,0.3582,False,False,,,,
3359,0.262,0.8404,0.2613,True,False,,,,
3360,0.4464,0.2237,0.6866,False,True,,,4.0,0.44
3361,0.2025,0.2336,0.3288,False,False,,,,
3362,0.5174,0.9263,0.2439,True,False,8.0,0.48,,
